warm
32768,3087.94,1751.68
65536,4774.64,3195.3
131072,4227.26,3973.3
262144,785.247,809.428
524288,513.973,517.64
1048576,439.511,439.702
2097152,408.35,408.895
4194304,422.467,423.246
8388608,422.74,427.777
16777216,418.291,424.599
33554432,416.5,424.561
67108864,415.149,423.88
134217728,414.923,424.139
----------------------------------------
32768,1119.63,895.415
65536,1280.45,1112.1
131072,1397.58,1285.21
262144,1481.38,1391.5
524288,1531.25,1470.59
1048576,1409.44,1397.97
2097152,1321.39,1324.64
4194304,1243.68,1282.67
8388608,1219.68,1238.4
16777216,1184.17,1225.01
33554432,1170.12,1213.96
67108864,1165.67,1214.72
134217728,1163.8,1218.22
